title,categories,difficulty,hints,series,youtube
Great Ace Attorney ~ Kazuma Asogi - Samurai With A Mission,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=eKIsiaCcoJU
Great Ace Attorney ~ Ryunosuke Naruhodo - Objection!,Event,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=e-QiKy-iEkQ
Great Ace Attorney ~ Susato Mikotoba - A New Bloom in the New World,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=H0p9dnXRA5g
Great Ace Attorney ~ Herlock Sholmes - Great Detective of Foggy London Town,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=smtc8Sucfm8
Great Ace Attorney ~ Barok van Zieks - The Reaper of the Bailey,"Character, Adversary",Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=CQCVHRxVThA
Great Ace Attorney ~ Gina Lestrade - A Blast from the East End,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=KnK_WRxudQU
Great Ace Attorney ~ Tobias Gregson - The Great Detective's Great Foe,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=l5Uk7pTkDVQ
Great Ace Attorney ~ 221B Baker Street,Locale,Normal,That famous house,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=JtBW-xcUMvs
Ace Attorney ~ Defendant Lobby - So it Begins,Locale,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=h29zK6_VstU
Ace Attorney ~ Pursuit - Corner the Culprit,Event,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=UxnvGDK0WGM
Ace Attorney ~ Jingle - There's No Stopping Here,Jingles,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=yQpyHftAF5U
Ace Attorney ~ Maya Fey - Turnabout Sisters 2001,Character,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=upOhRRYVGkA
Ace Attorney ~ Dick Gumshoe,Character,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=pLtzOZe1vZI
Ace Attorney ~ Ema Skye - Turnabout Sisters 2005,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=2FXO-QVjh9g
"Ace Attorney ~ Damon Gant - Swimming, Anyone?","Character, Adversary",Tough,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=HNBhziViepg
Ace Attorney ~ Rise from the Ashes - End,Credits,Tough,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=ANcWZHFIcIM
Ace Attorney ~ Phoenix Wright: Ace Attorney - Ending,Credits,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=en8l-_-rBgw
Ace Attorney: Investigations ~ Calisto Yew,"Character, Adversary",Tough,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=2nNsmuTuIjc
Ghost Trick ~ Lynne - Red-Headed Target,Character,Normal,Oops! I died again,"Capcom, Ghost Trick",https://youtu.be/IZuup4SnTfk
Ghost Trick ~ Missile - A Courageous Little Animal,Character,Normal,"I'm a top Pomeranian, you know","Capcom, Ghost Trick",https://www.youtube.com/watch?v=BaaWPuHnFiU
Ghost Trick ~ Jowd - Fated Jailbird,Character,Normal,A man on death row,"Capcom, Ghost Trick",https://youtu.be/kpPA-p161nc
MH Rise ~ Fluffy Bunny Dango Song / Yomogi's Dango,Cutscene,Tough,Did you get the skills you wanted?,"Capcom, Monster Hunter",https://www.youtube.com/watch?v=bt054wxg2po
Monster Hunter Rise ~ Mizutsune - Battle Theme,Battle,Normal,Slipping and sliding,"Capcom, Monster Hunter",https://youtu.be/xRFO-E0iGtQ
Monster Hunter Rise ~ Zinogre - Battle Theme,Battle,Tough,Don't let it supercharge!,"Capcom, Monster Hunter",https://youtu.be/wLJPw90gSVE
Monster Hunter Rise ~ Shrine Ruins - Battle Theme,"Locale, Battle",Normal,,"Capcom, Monster Hunter",https://youtu.be/nvpKj6ZbBzE
Monster Hunter Rise ~ Frost Island - Battle Theme,"Locale, Battle, Snowy",Tough,,"Capcom, Monster Hunter",https://www.youtube.com/watch?v=IQu7mmJpxNE
Monster Hunter Rise ~ Crimson Glow Valstrax - Battle Theme,Battle,Tough,The deadly shooting star,"Capcom, Monster Hunter",https://youtu.be/jvRjogv57Gg
Monster Hunter Rise: Sunbreak ~ Malzeno - Battle Theme,"Battle, Final Boss, Adversary",Tough,Not Castlevania,"Capcom, Monster Hunter",https://youtu.be/7nMIUpZ68eQ
Okami ~ Issun's Theme,Character,Easy,I'm not a bug!!,"Capcom, Okami",https://www.youtube.com/watch?v=yjE4G6aZut4
Okami ~ Celestial Brush,"Screen, Other, Object",Easy,I can't draw a straight line,"Capcom, Okami",https://www.youtube.com/watch?v=Y0KJQmzcTX8
Okami ~ Shinshu Field,"Locale, Nature",Normal,,"Capcom, Okami",https://www.youtube.com/watch?v=aohjdfgAuYc
Okami ~ Tama's Theme,Character,Tough,"Draw a circle, add a line","Capcom, Okami",https://www.youtube.com/watch?v=CNpDQk45ymo
Okami ~ Ida Race,"Event, Other",Normal,Who's faster?,"Capcom, Okami",https://www.youtube.com/watch?v=bEYzQvdbWeE
Okami ~ Enter Waka,"Character, Cutscene, Adversary",Normal,Bonjour!,"Capcom, Okami",https://www.youtube.com/watch?v=KMaWlLXVoU0
Okami ~ Battle of Ninetails,"Battle, Boss",Lunatic,,"Capcom, Okami",https://www.youtube.com/watch?v=bln9eYMbhtQ
Okami ~ Oki's Theme,"Character, Adversary",Tough,,"Capcom, Okami",https://www.youtube.com/watch?v=oqU3EEaWMXs
Okami ~ Theme of the Celestials,Character,Lunatic,,"Capcom, Okami",https://www.youtube.com/watch?v=b70bJASiMNo
Okami ~ The Sun Rises,"Battle, Final Boss",Normal,We're so back,"Capcom, Okami",https://www.youtube.com/watch?v=ya3yxTbkh5s
